0.0	25	25	2015	2016	1	0
0.0	26	25	2015	2016	1	-1
0.0	27	25	2015	2016	1	-2
0.0	28	25	2015	2016	1	-3
0.0	29	25	2015	2016	1	-4
0.03197674418604651	0	25	2016	2016	0	25
0.0	1	25	2016	2016	0	24
0.0	2	25	2016	2016	0	23
0.0029069767441860465	3	25	2016	2016	0	22
0.00872093023255814	4	25	2016	2016	0	21
0.005813953488372093	5	25	2016	2016	0	20
0.0	6	25	2016	2016	0	19
0.020348837209302327	7	25	2016	2016	0	18
0.08430232558139535	8	25	2016	2016	0	17
0.2558139534883721	9	25	2016	2016	0	16
0.0755813953488372	10	25	2016	2016	0	15
0.06395348837209303	11	25	2016	2016	0	14
0.0029069767441860465	12	25	2016	2016	0	13
0.00872093023255814	13	25	2016	2016	0	12
0.25290697674418605	14	25	2016	2016	0	11
0.11918604651162791	15	25	2016	2016	0	10
0.05813953488372093	16	25	2016	2016	0	9
0.0	17	25	2016	2016	0	8
0.0	18	25	2016	2016	0	7
0.005813953488372093	19	25	2016	2016	0	6
0.0	20	25	2016	2016	0	5
0.0	21	25	2016	2016	0	4
0.0	22	25	2016	2016	0	3
0.0029069767441860465	23	25	2016	2016	0	2
0.0	24	25	2016	2016	0	1
0.0	25	25	2016	2016	0	0
0.0	26	25	2016	2016	0	-1
0.0	27	25	2016	2016	0	-2
0.0	28	25	2016	2016	0	-3
0.0	29	25	2016	2016	0	-4
0.01466275659824047	0	25	2017	2016	-1	25
0.0	1	25	2017	2016	-1	24
0.0	2	25	2017	2016	-1	23
0.002932551319648094	3	25	2017	2016	-1	22
0.0	4	25	2017	2016	-1	21
0.0	5	25	2017	2016	-1	20
0.0	6	25	2017	2016	-1	19
0.01466275659824047	7	25	2017	2016	-1	18
0.04105571847507331	8	25	2017	2016	-1	17
0.15249266862170088	9	25	2017	2016	-1	16
0.06744868035190615	10	25	2017	2016	-1	15
0.05278592375366569	11	25	2017	2016	-1	14
0.0	12	25	2017	2016	-1	13
0.002932551319648094	13	25	2017	2016	-1	12
0.26099706744868034	14	25	2017	2016	-1	11
0.15835777126099707	15	25	2017	2016	-1	10
0.2316715542521994	16	25	2017	2016	-1	9
0.0	17	25	2017	2016	-1	8
0.0	18	25	2017	2016	-1	7
0.0	19	25	2017	2016	-1	6
0.0	20	25	2017	2016	-1	5
0.0	21	25	2017	2016	-1	4
0.0	22	25	2017	2016	-1	3
0.0	23	25	2017	2016	-1	2
0.0	24	25	2017	2016	-1	1
0.0	25	25	2017	2016	-1	0
0.0	26	25	2017	2016	-1	-1
0.0	27	25	2017	2016	-1	-2
0.0	28	25	2017	2016	-1	-3
0.0	29	25	2017	2016	-1	-4
0.0	0	25	2018	2016	-2	25
0.0	1	25	2018	2016	-2	24
0.0	2	25	2018	2016	-2	23
0.0010582010582010583	3	25	2018	2016	-2	22
0.0010582010582010583	4	25	2018	2016	-2	21
0.0	5	25	2018	2016	-2	20
0.0	6	25	2018	2016	-2	19
0.006349206349206349	7	25	2018	2016	-2	18
0.01164021164021164	8	25	2018	2016	-2	17
0.12169312169312169	9	25	2018	2016	-2	16
0.044444444444444446	10	25	2018	2016	-2	15
0.008465608465608466	11	25	2018	2016	-2	14
0.0021164021164021165	12	25	2018	2016	-2	13
0.0010582010582010583	13	25	2018	2016	-2	12
0.1873015873015873	14	25	2018	2016	-2	11
0.23597883597883598	15	25	2018	2016	-2	10
0.24338624338624337	16	25	2018	2016	-2	9
0.01798941798941799	17	25	2018	2016	-2	8
0.010582010582010581	18	25	2018	2016	-2	7
0.06031746031746032	19	25	2018	2016	-2	6
0.0	20	25	2018	2016	-2	5
0.026455026455026454	21	25	2018	2016	-2	4
0.0031746031746031746	22	25	2018	2016	-2	3
0.009523809523809525	23	25	2018	2016	-2	2
0.0010582010582010583	24	25	2018	2016	-2	1
0.0	25	25	2018	2016	-2	0
0.006349206349206349	26	25	2018	2016	-2	-1
0.0	27	25	2018	2016	-2	-2
0.0	28	25	2018	2016	-2	-3
0.0	29	25	2018	2016	-2	-4
0.002997002997002997	0	25	2019	2016	-3	25
0.0	1	25	2019	2016	-3	24
0.0	2	25	2019	2016	-3	23
0.0	3	25	2019	2016	-3	22
0.0	4	25	2019	2016	-3	21
0.0	5	25	2019	2016	-3	20
0.0	6	25	2019	2016	-3	19
0.000999000999000999	7	25	2019	2016	-3	18
0.006993006993006993	8	25	2019	2016	-3	17
0.07692307692307693	9	25	2019	2016	-3	16
0.027972027972027972	10	25	2019	2016	-3	15
0.004995004995004995	11	25	2019	2016	-3	14
0.006993006993006993	12	25	2019	2016	-3	13
0.002997002997002997	13	25	2019	2016	-3	12
0.1068931068931069	14	25	2019	2016	-3	11
0.15484515484515485	15	25	2019	2016	-3	10
0.3256743256743257	16	25	2019	2016	-3	9
0.03796203796203796	17	25	2019	2016	-3	8
0.016983016983016984	18	25	2019	2016	-3	7
0.11588411588411589	19	25	2019	2016	-3	6
0.004995004995004995	20	25	2019	2016	-3	5
0.06793206793206794	21	25	2019	2016	-3	4
0.011988011988011988	22	25	2019	2016	-3	3
0.017982017982017984	23	25	2019	2016	-3	2
0.000999000999000999	24	25	2019	2016	-3	1
0.0	25	25	2019	2016	-3	0
0.005994005994005994	26	25	2019	2016	-3	-1
0.000999000999000999	27	25	2019	2016	-3	-2
0.0	28	25	2019	2016	-3	-3
0.0	29	25	2019	2016	-3	-4
0.0044444444444444444	0	25	2020	2016	-4	25
0.0	1	25	2020	2016	-4	24
0.0	2	25	2020	2016	-4	23
0.0	3	25	2020	2016	-4	22
0.0	4	25	2020	2016	-4	21
0.0	5	25	2020	2016	-4	20
0.0	6	25	2020	2016	-4	19
0.0	7	25	2020	2016	-4	18
0.013333333333333334	8	25	2020	2016	-4	17
0.035555555555555556	9	25	2020	2016	-4	16
0.0	10	25	2020	2016	-4	15
0.0	11	25	2020	2016	-4	14
0.0	12	25	2020	2016	-4	13
0.0	13	25	2020	2016	-4	12
0.03111111111111111	14	25	2020	2016	-4	11
0.2311111111111111	15	25	2020	2016	-4	10
0.1288888888888889	16	25	2020	2016	-4	9
0.02666666666666667	17	25	2020	2016	-4	8
0.022222222222222223	18	25	2020	2016	-4	7
0.15555555555555556	19	25	2020	2016	-4	6
0.0	20	25	2020	2016	-4	5
0.14222222222222222	21	25	2020	2016	-4	4
0.0044444444444444444	22	25	2020	2016	-4	3
0.017777777777777778	23	25	2020	2016	-4	2
0.0	24	25	2020	2016	-4	1
0.0	25	25	2020	2016	-4	0
0.02666666666666667	26	25	2020	2016	-4	-1
0.0044444444444444444	27	25	2020	2016	-4	-2
0.15555555555555556	28	25	2020	2016	-4	-3
0.0	29	25	2020	2016	-4	-4
0.0045662100456621	0	25	2021	2016	-5	25
0.0	1	25	2021	2016	-5	24
0.0	2	25	2021	2016	-5	23
0.0	3	25	2021	2016	-5	22
0.0	4	25	2021	2016	-5	21
0.0	5	25	2021	2016	-5	20
0.0	6	25	2021	2016	-5	19
0.0	7	25	2021	2016	-5	18
0.0091324200913242	8	25	2021	2016	-5	17
0.0091324200913242	9	25	2021	2016	-5	16
0.0045662100456621	10	25	2021	2016	-5	15
0.0091324200913242	11	25	2021	2016	-5	14
0.0	12	25	2021	2016	-5	13
0.0	13	25	2021	2016	-5	12
0.045662100456621	14	25	2021	2016	-5	11
0.0228310502283105	15	25	2021	2016	-5	10
0.0776255707762557	16	25	2021	2016	-5	9
0.0091324200913242	17	25	2021	2016	-5	8
0.0273972602739726	18	25	2021	2016	-5	7
0.2191780821917808	19	25	2021	2016	-5	6
0.0045662100456621	20	25	2021	2016	-5	5
0.3333333333333333	21	25	2021	2016	-5	4
0.0228310502283105	22	25	2021	2016	-5	3
0.0136986301369863	23	25	2021	2016	-5	2
0.0273972602739726	24	25	2021	2016	-5	1
0.0	25	25	2021	2016	-5	0
0.1187214611872146	26	25	2021	2016	-5	-1
0.0045662100456621	27	25	2021	2016	-5	-2
0.0365296803652968	28	25	2021	2016	-5	-3
0.0	29	25	2021	2016	-5	-4
0.04965156794425087	0	26	2010	2017	7	26
0.01916376306620209	1	26	2010	2017	7	25
0.002613240418118467	2	26	2010	2017	7	24
0.4094076655052265	3	26	2010	2017	7	23
0.18728222996515678	4	26	2010	2017	7	22
0.036585365853658534	5	26	2010	2017	7	21
0.013937282229965157	6	26	2010	2017	7	20
0.07142857142857142	7	26	2010	2017	7	19
0.18815331010452963	8	26	2010	2017	7	18
0.006097560975609756	9	26	2010	2017	7	17
0.003484320557491289	10	26	2010	2017	7	16
0.0008710801393728223	11	26	2010	2017	7	15
0.0	12	26	2010	2017	7	14
0.0	13	26	2010	2017	7	13
0.0078397212543554	14	26	2010	2017	7	12
0.0008710801393728223	15	26	2010	2017	7	11
0.0	16	26	2010	2017	7	10
0.0	17	26	2010	2017	7	9
0.0	18	26	2010	2017	7	8
0.0017421602787456446	19	26	2010	2017	7	7
0.0	20	26	2010	2017	7	6
0.0	21	26	2010	2017	7	5
0.0	22	26	2010	2017	7	4
0.0	23	26	2010	2017	7	3
0.0	24	26	2010	2017	7	2
0.0	25	26	2010	2017	7	1
0.0	26	26	2010	2017	7	0
0.0	27	26	2010	2017	7	-1
0.0008710801393728223	28	26	2010	2017	7	-2
0.0	29	26	2010	2017	7	-3
0.031341821743388835	0	26	2011	2017	6	26
0.0009794319294809011	1	26	2011	2017	6	25
0.002938295788442703	2	26	2011	2017	6	24
0.10871694417238002	3	26	2011	2017	6	23
0.20763956904995104	4	26	2011	2017	6	22
0.06366307541625857	5	26	2011	2017	6	21
0.02644466209598433	6	26	2011	2017	6	20
0.22722820763956905	7	26	2011	2017	6	19
0.30264446620959845	8	26	2011	2017	6	18
0.010773751224289911	9	26	2011	2017	6	17
0.0039177277179236044	10	26	2011	2017	6	16
0.0009794319294809011	11	26	2011	2017	6	15
0.0	12	26	2011	2017	6	14
0.0	13	26	2011	2017	6	13
0.0009794319294809011	14	26	2011	2017	6	12
0.0019588638589618022	15	26	2011	2017	6	11
0.005876591576885406	16	26	2011	2017	6	10
0.0	17	26	2011	2017	6	9
0.0	18	26	2011	2017	6	8
0.0019588638589618022	19	26	2011	2017	6	7
0.0	20	26	2011	2017	6	6
0.0	21	26	2011	2017	6	5
0.0	22	26	2011	2017	6	4
0.0009794319294809011	23	26	2011	2017	6	3
0.0	24	26	2011	2017	6	2
0.0	25	26	2011	2017	6	1
0.0	26	26	2011	2017	6	0
0.0009794319294809011	27	26	2011	2017	6	-1
0.0	28	26	2011	2017	6	-2
0.0	29	26	2011	2017	6	-3
0.013341419041843541	0	26	2012	2017	5	26
0.0018192844147968466	1	26	2012	2017	5	25
0.001212856276531231	2	26	2012	2017	5	24
0.04790782292298363	3	26	2012	2017	5	23
0.16979987871437235	4	26	2012	2017	5	22
0.03699211643420255	5	26	2012	2017	5	21
0.013947847180109158	6	26	2012	2017	5	20
0.26379624014554276	7	26	2012	2017	5	19
0.41479684657368104	8	26	2012	2017	5	18
0.014554275318374773	9	26	2012	2017	5	17
0.01758641600970285	10	26	2012	2017	5	16
0.001212856276531231	11	26	2012	2017	5	15
0.0006064281382656155	12	26	2012	2017	5	14
0.0	13	26	2012	2017	5	13
0.001212856276531231	14	26	2012	2017	5	12
0.0006064281382656155	15	26	2012	2017	5	11
0.0006064281382656155	16	26	2012	2017	5	10
0.0	17	26	2012	2017	5	9
0.0	18	26	2012	2017	5	8
0.0	19	26	2012	2017	5	7
0.0	20	26	2012	2017	5	6
0.0	21	26	2012	2017	5	5
0.0	22	26	2012	2017	5	4
0.0	23	26	2012	2017	5	3
0.0	24	26	2012	2017	5	2
0.0	25	26	2012	2017	5	1
0.0	26	26	2012	2017	5	0
0.0	27	26	2012	2017	5	-1
0.0	28	26	2012	2017	5	-2
0.0	29	26	2012	2017	5	-3
0.0036576444769568397	0	26	2013	2017	4	26
0.001463057790782736	1	26	2013	2017	4	25
0.000731528895391368	2	26	2013	2017	4	24
0.01755669348939283	3	26	2013	2017	4	23
0.07168983174835405	4	26	2013	2017	4	22
0.036576444769568395	5	26	2013	2017	4	21
0.01755669348939283	6	26	2013	2017	4	20
0.21726408193123628	7	26	2013	2017	4	19
0.4776883686905633	8	26	2013	2017	4	18
0.06071689831748354	9	26	2013	2017	4	17
0.0592538405267008	10	26	2013	2017	4	16
0.009509875640087784	11	26	2013	2017	4	15
0.000731528895391368	12	26	2013	2017	4	14
0.005120702267739576	13	26	2013	2017	4	13
0.012435991221653255	14	26	2013	2017	4	12
0.006583760058522311	15	26	2013	2017	4	11
0.000731528895391368	16	26	2013	2017	4	10
0.0	17	26	2013	2017	4	9
0.0	18	26	2013	2017	4	8
0.0	19	26	2013	2017	4	7
0.0	20	26	2013	2017	4	6
0.000731528895391368	21	26	2013	2017	4	5
0.0	22	26	2013	2017	4	4
0.0	23	26	2013	2017	4	3
0.0	24	26	2013	2017	4	2
0.0	25	26	2013	2017	4	1
0.0	26	26	2013	2017	4	0
0.0	27	26	2013	2017	4	-1
0.0	28	26	2013	2017	4	-2
0.0	29	26	2013	2017	4	-3
0.013257575757575758	0	26	2014	2017	3	26
0.0	1	26	2014	2017	3	25
0.0	2	26	2014	2017	3	24
0.007575757575757576	3	26	2014	2017	3	23
0.01893939393939394	4	26	2014	2017	3	22
0.016098484848484848	5	26	2014	2017	3	21
0.00946969696969697	6	26	2014	2017	3	20
0.05776515151515151	7	26	2014	2017	3	19
0.3939393939393939	8	26	2014	2017	3	18
0.2585227272727273	9	26	2014	2017	3	17
0.10890151515151515	10	26	2014	2017	3	16
0.017045454545454544	11	26	2014	2017	3	15
0.004734848484848485	12	26	2014	2017	3	14
0.008522727272727272	13	26	2014	2017	3	13
0.06818181818181818	14	26	2014	2017	3	12
0.015151515151515152	15	26	2014	2017	3	11
0.001893939393939394	16	26	2014	2017	3	10
0.0	17	26	2014	2017	3	9
0.0	18	26	2014	2017	3	8
0.0	19	26	2014	2017	3	7
0.0	20	26	2014	2017	3	6
0.0	21	26	2014	2017	3	5
0.0	22	26	2014	2017	3	4
0.0	23	26	2014	2017	3	3
0.0	24	26	2014	2017	3	2
0.0	25	26	2014	2017	3	1
0.0	26	26	2014	2017	3	0
0.0	27	26	2014	2017	3	-1
0.0	28	26	2014	2017	3	-2
0.0	29	26	2014	2017	3	-3
0.00437636761487965	0	26	2015	2017	2	26
0.0010940919037199124	1	26	2015	2017	2	25
0.0	2	26	2015	2017	2	24
0.002188183807439825	3	26	2015	2017	2	23
0.014223194748358862	4	26	2015	2017	2	22
0.012035010940919038	5	26	2015	2017	2	21
0.0032822757111597373	6	26	2015	2017	2	20
0.028446389496717725	7	26	2015	2017	2	19
0.21444201312910285	8	26	2015	2017	2	18
0.31838074398249455	9	26	2015	2017	2	17
0.12800875273522977	10	26	2015	2017	2	16
0.06783369803063458	11	26	2015	2017	2	15
0.0032822757111597373	12	26	2015	2017	2	14
0.005470459518599562	13	26	2015	2017	2	13
0.11925601750547046	14	26	2015	2017	2	12
0.05032822757111598	15	26	2015	2017	2	11
0.024070021881838075	16	26	2015	2017	2	10
0.002188183807439825	17	26	2015	2017	2	9
0.0	18	26	2015	2017	2	8
0.0010940919037199124	19	26	2015	2017	2	7
0.0	20	26	2015	2017	2	6
0.0	21	26	2015	2017	2	5
0.0	22	26	2015	2017	2	4
0.0	23	26	2015	2017	2	3
0.0	24	26	2015	2017	2	2
0.0	25	26	2015	2017	2	1
0.0	26	26	2015	2017	2	0
0.0	27	26	2015	2017	2	-1
0.0	28	26	2015	2017	2	-2
0.0	29	26	2015	2017	2	-3
0.03278688524590164	0	26	2016	2017	1	26
0.0	1	26	2016	2017	1	25
0.0	2	26	2016	2017	1	24
0.00273224043715847	3	26	2016	2017	1	23
0.01092896174863388	4	26	2016	2017	1	22
0.00819672131147541	5	26	2016	2017	1	21
0.0	6	26	2016	2017	1	20
0.01912568306010929	7	26	2016	2017	1	19
0.08196721311475409	8	26	2016	2017	1	18
0.23770491803278687	9	26	2016	2017	1	17
0.07103825136612021	10	26	2016	2017	1	16
0.060109289617486336	11	26	2016	2017	1	15
0.00546448087431694	12	26	2016	2017	1	14
0.01092896174863388	13	26	2016	2017	1	13
0.24043715846994534	14	26	2016	2017	1	12
0.1366120218579235	15	26	2016	2017	1	11
0.06830601092896176	16	26	2016	2017	1	10
0.00546448087431694	17	26	2016	2017	1	9
0.0	18	26	2016	2017	1	8
0.00546448087431694	19	26	2016	2017	1	7
0.0	20	26	2016	2017	1	6
0.0	21	26	2016	2017	1	5
0.0	22	26	2016	2017	1	4
0.00273224043715847	23	26	2016	2017	1	3
0.0	24	26	2016	2017	1	2
0.0	25	26	2016	2017	1	1
0.0	26	26	2016	2017	1	0
0.0	27	26	2016	2017	1	-1
0.0	28	26	2016	2017	1	-2
0.0	29	26	2016	2017	1	-3
0.013966480446927373	0	26	2017	2017	0	26
0.0	1	26	2017	2017	0	25
0.0	2	26	2017	2017	0	24
0.002793296089385475	3	26	2017	2017	0	23
0.0	4	26	2017	2017	0	22
0.0	5	26	2017	2017	0	21
0.0	6	26	2017	2017	0	20
0.013966480446927373	7	26	2017	2017	0	19
0.03910614525139665	8	26	2017	2017	0	18
0.15363128491620112	9	26	2017	2017	0	17
0.06983240223463687	10	26	2017	2017	0	16
0.05027932960893855	11	26	2017	2017	0	15
0.0	12	26	2017	2017	0	14
0.002793296089385475	13	26	2017	2017	0	13
0.2541899441340782	14	26	2017	2017	0	12
0.16201117318435754	15	26	2017	2017	0	11
0.23743016759776536	16	26	2017	2017	0	10
0.0	17	26	2017	2017	0	9
0.0	18	26	2017	2017	0	8
0.0	19	26	2017	2017	0	7
0.0	20	26	2017	2017	0	6
0.0	21	26	2017	2017	0	5
0.0	22	26	2017	2017	0	4
0.0	23	26	2017	2017	0	3
0.0	24	26	2017	2017	0	2
0.0	25	26	2017	2017	0	1
0.0	26	26	2017	2017	0	0
0.0	27	26	2017	2017	0	-1
0.0	28	26	2017	2017	0	-2
0.0	29	26	2017	2017	0	-3
0.0	0	26	2018	2017	-1	26
0.0	1	26	2018	2017	-1	25
0.0	2	26	2018	2017	-1	24
0.0010672358591248667	3	26	2018	2017	-1	23
0.0010672358591248667	4	26	2018	2017	-1	22
0.0	5	26	2018	2017	-1	21
0.0	6	26	2018	2017	-1	20
0.0064034151547491995	7	26	2018	2017	-1	19
0.011739594450373533	8	26	2018	2017	-1	18
0.12166488794023479	9	26	2018	2017	-1	17
0.044823906083244394	10	26	2018	2017	-1	16
0.008537886872998933	11	26	2018	2017	-1	15
0.0021344717182497333	12	26	2018	2017	-1	14
0.0010672358591248667	13	26	2018	2017	-1	13
0.18996798292422626	14	26	2018	2017	-1	12
0.23372465314834578	15	26	2018	2017	-1	11
0.24332977588046958	16	26	2018	2017	-1	10
0.01814300960512273	17	26	2018	2017	-1	9
0.010672358591248666	18	26	2018	2017	-1	8
0.061899679829242264	19	26	2018	2017	-1	7
0.0	20	26	2018	2017	-1	6
0.026680896478121666	21	26	2018	2017	-1	5
0.0032017075773745998	22	26	2018	2017	-1	4
0.0096051227321238	23	26	2018	2017	-1	3
0.0010672358591248667	24	26	2018	2017	-1	2
0.0	25	26	2018	2017	-1	1
0.0032017075773745998	26	26	2018	2017	-1	0
0.0	27	26	2018	2017	-1	-1
0.0	28	26	2018	2017	-1	-2
0.0	29	26	2018	2017	-1	-3
0.0029354207436399216	0	26	2019	2017	-2	26
0.0	1	26	2019	2017	-2	25
0.0	2	26	2019	2017	-2	24
0.0	3	26	2019	2017	-2	23
0.0	4	26	2019	2017	-2	22
0.0009784735812133072	5	26	2019	2017	-2	21
0.0	6	26	2019	2017	-2	20
0.0009784735812133072	7	26	2019	2017	-2	19
0.007827788649706457	8	26	2019	2017	-2	18
0.08023483365949119	9	26	2019	2017	-2	17
0.0273972602739726	10	26	2019	2017	-2	16
0.004892367906066536	11	26	2019	2017	-2	15
0.00684931506849315	12	26	2019	2017	-2	14
0.0029354207436399216	13	26	2019	2017	-2	13
0.10567514677103718	14	26	2019	2017	-2	12
0.15362035225048923	15	26	2019	2017	-2	11
0.3268101761252446	16	26	2019	2017	-2	10
0.03718199608610567	17	26	2019	2017	-2	9
0.016634050880626222	18	26	2019	2017	-2	8
0.11839530332681017	19	26	2019	2017	-2	7
0.004892367906066536	20	26	2019	2017	-2	6
0.06653620352250489	21	26	2019	2017	-2	5
0.011741682974559686	22	26	2019	2017	-2	4
0.018590998043052837	23	26	2019	2017	-2	3
0.0009784735812133072	24	26	2019	2017	-2	2
0.0	25	26	2019	2017	-2	1
0.0029354207436399216	26	26	2019	2017	-2	0
0.0009784735812133072	27	26	2019	2017	-2	-1
0.0	28	26	2019	2017	-2	-2
0.0	29	26	2019	2017	-2	-3
0.0045662100456621	0	26	2020	2017	-3	26
0.0	1	26	2020	2017	-3	25
0.0	2	26	2020	2017	-3	24
0.0	3	26	2020	2017	-3	23
0.0	4	26	2020	2017	-3	22
0.0	5	26	2020	2017	-3	21
0.0	6	26	2020	2017	-3	20
0.0	7	26	2020	2017	-3	19
0.0136986301369863	8	26	2020	2017	-3	18
0.0319634703196347	9	26	2020	2017	-3	17
0.0	10	26	2020	2017	-3	16
0.0	11	26	2020	2017	-3	15
0.0	12	26	2020	2017	-3	14
0.0	13	26	2020	2017	-3	13
0.0319634703196347	14	26	2020	2017	-3	12
0.2374429223744292	15	26	2020	2017	-3	11
0.1324200913242009	16	26	2020	2017	-3	10
0.0273972602739726	17	26	2020	2017	-3	9
0.0228310502283105	18	26	2020	2017	-3	8
0.1598173515981735	19	26	2020	2017	-3	7
0.0	20	26	2020	2017	-3	6
0.1506849315068493	21	26	2020	2017	-3	5
0.0045662100456621	22	26	2020	2017	-3	4
0.0182648401826484	23	26	2020	2017	-3	3
0.0	24	26	2020	2017	-3	2
0.0	25	26	2020	2017	-3	1
0.0	26	26	2020	2017	-3	0
0.0045662100456621	27	26	2020	2017	-3	-1
0.1598173515981735	28	26	2020	2017	-3	-2
0.0	29	26	2020	2017	-3	-3
0.0	0	26	2021	2017	-4	26
0.0	1	26	2021	2017	-4	25
0.0	2	26	2021	2017	-4	24
0.0	3	26	2021	2017	-4	23
0.0	4	26	2021	2017	-4	22
0.0	5	26	2021	2017	-4	21
0.0	6	26	2021	2017	-4	20
0.0	7	26	2021	2017	-4	19
0.009569377990430622	8	26	2021	2017	-4	18
0.009569377990430622	9	26	2021	2017	-4	17
0.004784688995215311	10	26	2021	2017	-4	16
0.009569377990430622	11	26	2021	2017	-4	15
0.0	12	26	2021	2017	-4	14
0.0	13	26	2021	2017	-4	13
0.04784688995215311	14	26	2021	2017	-4	12
0.023923444976076555	15	26	2021	2017	-4	11
0.08133971291866028	16	26	2021	2017	-4	10
0.009569377990430622	17	26	2021	2017	-4	9
0.028708133971291867	18	26	2021	2017	-4	8
0.22966507177033493	19	26	2021	2017	-4	7
0.004784688995215311	20	26	2021	2017	-4	6
0.3588516746411483	21	26	2021	2017	-4	5
0.023923444976076555	22	26	2021	2017	-4	4
0.014354066985645933	23	26	2021	2017	-4	3
0.028708133971291867	24	26	2021	2017	-4	2
0.0	25	26	2021	2017	-4	1
0.07177033492822966	26	26	2021	2017	-4	0
0.004784688995215311	27	26	2021	2017	-4	-1
0.03827751196172249	28	26	2021	2017	-4	-2
0.0	29	26	2021	2017	-4	-3
0.05620608899297424	0	27	2010	2017	7	27
0.02224824355971897	1	27	2010	2017	7	26
0.01288056206088993	2	27	2010	2017	7	25
0.4297423887587822	3	27	2010	2017	7	24
0.2822014051522248	4	27	2010	2017	7	23
0.026932084309133488	5	27	2010	2017	7	22
0.01288056206088993	6	27	2010	2017	7	21
0.07962529274004684	7	27	2010	2017	7	20
0.06323185011709602	8	27	2010	2017	7	19
0.00351288056206089	9	27	2010	2017	7	18
0.00117096018735363	10	27	2010	2017	7	17
0.0	11	27	2010	2017	7	16
0.0	12	27	2010	2017	7	15
0.0	13	27	2010	2017	7	14
0.00468384074941452	14	27	2010	2017	7	13
0.0	15	27	2010	2017	7	12
0.00351288056206089	16	27	2010	2017	7	11
0.0	17	27	2010	2017	7	10
0.0	18	27	2010	2017	7	9
0.00117096018735363	19	27	2010	2017	7	8
0.0	20	27	2010	2017	7	7
0.0	21	27	2010	2017	7	6
0.0	22	27	2010	2017	7	5
0.0	23	27	2010	2017	7	4
0.0	24	27	2010	2017	7	3
0.0	25	27	2010	2017	7	2
0.0	26	27	2010	2017	7	1
0.0	27	27	2010	2017	7	0
0.0	28	27	2010	2017	7	-1
0.0	29	27	2010	2017	7	-2
0.005025125628140704	0	27	2011	2017	6	27
0.006700167504187605	1	27	2011	2017	6	26
0.008375209380234505	2	27	2011	2017	6	25
0.11725293132328309	3	27	2011	2017	6	24
0.21943048576214405	4	27	2011	2017	6	23
0.035175879396984924	5	27	2011	2017	6	22
0.021775544388609715	6	27	2011	2017	6	21
0.4371859296482412	7	27	2011	2017	6	20
0.1390284757118928	8	27	2011	2017	6	19
0.005025125628140704	9	27	2011	2017	6	18
0.0033500837520938024	10	27	2011	2017	6	17
0.0016750418760469012	11	27	2011	2017	6	16
0.0	12	27	2011	2017	6	15
0.0	13	27	2011	2017	6	14
0.0	14	27	2011	2017	6	13
0.0	15	27	2011	2017	6	12
0.0	16	27	2011	2017	6	11
0.0	17	27	2011	2017	6	10
0.0	18	27	2011	2017	6	9
0.0	19	27	2011	2017	6	8
0.0	20	27	2011	2017	6	7
0.0	21	27	2011	2017	6	6
0.0	22	27	2011	2017	6	5
0.0	23	27	2011	2017	6	4
0.0	24	27	2011	2017	6	3
0.0	25	27	2011	2017	6	2
0.0	26	27	2011	2017	6	1
0.0	27	27	2011	2017	6	0
0.0	28	27	2011	2017	6	-1
0.0	29	27	2011	2017	6	-2
0.012683578104138851	0	27	2012	2017	5	27
0.03337783711615487	1	27	2012	2017	5	26
0.0006675567423230974	2	27	2012	2017	5	25
0.04472630173564753	3	27	2012	2017	5	24
0.130173564753004	4	27	2012	2017	5	23
0.028037383177570093	5	27	2012	2017	5	22
0.01335113484646195	6	27	2012	2017	5	21
0.37316421895861146	7	27	2012	2017	5	20
0.33044058744993327	8	27	2012	2017	5	19
0.009345794392523364	9	27	2012	2017	5	18
0.017356475300400534	10	27	2012	2017	5	17
0.0013351134846461949	11	27	2012	2017	5	16
0.0006675567423230974	12	27	2012	2017	5	15
0.0	13	27	2012	2017	5	14
0.0033377837116154874	14	27	2012	2017	5	13
0.0006675567423230974	15	27	2012	2017	5	12
0.0006675567423230974	16	27	2012	2017	5	11
0.0	17	27	2012	2017	5	10
0.0	18	27	2012	2017	5	9
0.0	19	27	2012	2017	5	8
0.0	20	27	2012	2017	5	7
0.0	21	27	2012	2017	5	6
0.0	22	27	2012	2017	5	5
0.0	23	27	2012	2017	5	4
0.0	24	27	2012	2017	5	3
0.0	25	27	2012	2017	5	2
0.0	26	27	2012	2017	5	1
0.0	27	27	2012	2017	5	0
0.0	28	27	2012	2017	5	-1
0.0	29	27	2012	2017	5	-2
0.0	0	27	2013	2017	4	27
0.001594896331738437	1	27	2013	2017	4	26
0.0	2	27	2013	2017	4	25
0.012759170653907496	3	27	2013	2017	4	24
0.07496012759170653	4	27	2013	2017	4	23
0.011164274322169059	5	27	2013	2017	4	22
0.006379585326953748	6	27	2013	2017	4	21
0.23923444976076555	7	27	2013	2017	4	20
0.5550239234449761	8	27	2013	2017	4	19
0.025518341307814992	9	27	2013	2017	4	18
0.05263157894736842	10	27	2013	2017	4	17
0.011164274322169059	11	27	2013	2017	4	16
0.0	12	27	2013	2017	4	15
0.003189792663476874	13	27	2013	2017	4	14
0.006379585326953748	14	27	2013	2017	4	13
0.0	15	27	2013	2017	4	12
0.0	16	27	2013	2017	4	11
0.0	17	27	2013	2017	4	10
0.0	18	27	2013	2017	4	9
0.0	19	27	2013	2017	4	8
0.0	20	27	2013	2017	4	7
