failure rate	min sdk	api level	year	api's year	api-year	api-min
0.03626943005181347	3	27	2014	2017	3	24
0.05699481865284974	4	27	2014	2017	3	23
0.010362694300518135	5	27	2014	2017	3	22
0.0051813471502590676	6	27	2014	2017	3	21
0.14507772020725387	7	27	2014	2017	3	20
0.33678756476683935	8	27	2014	2017	3	19
0.12953367875647667	9	27	2014	2017	3	18
0.15544041450777202	10	27	2014	2017	3	17
0.025906735751295335	11	27	2014	2017	3	16
0.0051813471502590676	12	27	2014	2017	3	15
0.0	13	27	2014	2017	3	14
0.03626943005181347	14	27	2014	2017	3	13
0.02072538860103627	15	27	2014	2017	3	12
0.025906735751295335	16	27	2014	2017	3	11
0.0	17	27	2014	2017	3	10
0.0	18	27	2014	2017	3	9
0.0	19	27	2014	2017	3	8
0.0	20	27	2014	2017	3	7
0.0	21	27	2014	2017	3	6
0.0	22	27	2014	2017	3	5
0.0	23	27	2014	2017	3	4
0.0	24	27	2014	2017	3	3
0.0	25	27	2014	2017	3	2
0.0	26	27	2014	2017	3	1
0.0	27	27	2014	2017	3	0
0.0	28	27	2014	2017	3	-1
0.0	29	27	2014	2017	3	-2
0.0037735849056603774	0	27	2015	2017	2	27
0.0	1	27	2015	2017	2	26
0.0	2	27	2015	2017	2	25
0.009433962264150943	3	27	2015	2017	2	24
0.013207547169811321	4	27	2015	2017	2	23
0.013207547169811321	5	27	2015	2017	2	22
0.0	6	27	2015	2017	2	21
0.12830188679245283	7	27	2015	2017	2	20
0.14339622641509434	8	27	2015	2017	2	19
0.15849056603773584	9	27	2015	2017	2	18
0.13584905660377358	10	27	2015	2017	2	17
0.07169811320754717	11	27	2015	2017	2	16
0.005660377358490566	12	27	2015	2017	2	15
0.007547169811320755	13	27	2015	2017	2	14
0.1471698113207547	14	27	2015	2017	2	13
0.10566037735849057	15	27	2015	2017	2	12
0.04339622641509434	16	27	2015	2017	2	11
0.009433962264150943	17	27	2015	2017	2	10
0.0037735849056603774	18	27	2015	2017	2	9
0.0	19	27	2015	2017	2	8
0.0	20	27	2015	2017	2	7
0.0	21	27	2015	2017	2	6
0.0	22	27	2015	2017	2	5
0.0	23	27	2015	2017	2	4
0.0	24	27	2015	2017	2	3
0.0	25	27	2015	2017	2	2
0.0	26	27	2015	2017	2	1
0.0	27	27	2015	2017	2	0
0.0	28	27	2015	2017	2	-1
0.0	29	27	2015	2017	2	-2
0.010362694300518135	0	27	2016	2017	1	27
0.0	1	27	2016	2017	1	26
0.0	2	27	2016	2017	1	25
0.0	3	27	2016	2017	1	24
0.02072538860103627	4	27	2016	2017	1	23
0.010362694300518135	5	27	2016	2017	1	22
0.0	6	27	2016	2017	1	21
0.012953367875647668	7	27	2016	2017	1	20
0.015544041450777202	8	27	2016	2017	1	19
0.13212435233160622	9	27	2016	2017	1	18
0.10103626943005181	10	27	2016	2017	1	17
0.08549222797927461	11	27	2016	2017	1	16
0.0	12	27	2016	2017	1	15
0.015544041450777202	13	27	2016	2017	1	14
0.18652849740932642	14	27	2016	2017	1	13
0.25129533678756477	15	27	2016	2017	1	12
0.15025906735751296	16	27	2016	2017	1	11
0.0051813471502590676	17	27	2016	2017	1	10
0.0	18	27	2016	2017	1	9
0.0025906735751295338	19	27	2016	2017	1	8
0.0	20	27	2016	2017	1	7
0.0	21	27	2016	2017	1	6
0.0	22	27	2016	2017	1	5
0.0	23	27	2016	2017	1	4
0.0	24	27	2016	2017	1	3
0.0	25	27	2016	2017	1	2
0.0	26	27	2016	2017	1	1
0.0	27	27	2016	2017	1	0
0.0	28	27	2016	2017	1	-1
0.0	29	27	2016	2017	1	-2
0.006514657980456026	0	27	2017	2017	0	27
0.0	1	27	2017	2017	0	26
0.0	2	27	2017	2017	0	25
0.006514657980456026	3	27	2017	2017	0	24
0.003257328990228013	4	27	2017	2017	0	23
0.0	5	27	2017	2017	0	22
0.0	6	27	2017	2017	0	21
0.0	7	27	2017	2017	0	20
0.02280130293159609	8	27	2017	2017	0	19
0.11074918566775244	9	27	2017	2017	0	18
0.05211726384364821	10	27	2017	2017	0	17
0.05863192182410423	11	27	2017	2017	0	16
0.006514657980456026	12	27	2017	2017	0	15
0.009771986970684038	13	27	2017	2017	0	14
0.19218241042345277	14	27	2017	2017	0	13
0.24429967426710097	15	27	2017	2017	0	12
0.28664495114006516	16	27	2017	2017	0	11
0.0	17	27	2017	2017	0	10
0.0	18	27	2017	2017	0	9
0.0	19	27	2017	2017	0	8
0.0	20	27	2017	2017	0	7
0.0	21	27	2017	2017	0	6
0.0	22	27	2017	2017	0	5
0.0	23	27	2017	2017	0	4
0.0	24	27	2017	2017	0	3
0.0	25	27	2017	2017	0	2
0.0	26	27	2017	2017	0	1
0.0	27	27	2017	2017	0	0
0.0	28	27	2017	2017	0	-1
0.0	29	27	2017	2017	0	-2
0.006535947712418301	0	27	2018	2017	-1	27
0.0	1	27	2018	2017	-1	26
0.0	2	27	2018	2017	-1	25
0.0	3	27	2018	2017	-1	24
0.013071895424836602	4	27	2018	2017	-1	23
0.013071895424836602	5	27	2018	2017	-1	22
0.0	6	27	2018	2017	-1	21
0.013071895424836602	7	27	2018	2017	-1	20
0.0392156862745098	8	27	2018	2017	-1	19
0.1568627450980392	9	27	2018	2017	-1	18
0.06535947712418301	10	27	2018	2017	-1	17
0.08496732026143791	11	27	2018	2017	-1	16
0.0	12	27	2018	2017	-1	15
0.013071895424836602	13	27	2018	2017	-1	14
0.21568627450980393	14	27	2018	2017	-1	13
0.1568627450980392	15	27	2018	2017	-1	12
0.20261437908496732	16	27	2018	2017	-1	11
0.006535947712418301	17	27	2018	2017	-1	10
0.0	18	27	2018	2017	-1	9
0.006535947712418301	19	27	2018	2017	-1	8
0.0	20	27	2018	2017	-1	7
0.006535947712418301	21	27	2018	2017	-1	6
0.0	22	27	2018	2017	-1	5
0.0	23	27	2018	2017	-1	4
0.0	24	27	2018	2017	-1	3
0.0	25	27	2018	2017	-1	2
0.0	26	27	2018	2017	-1	1
0.0	27	27	2018	2017	-1	0
0.0	28	27	2018	2017	-1	-1
0.0	29	27	2018	2017	-1	-2
0.0	0	27	2019	2017	-2	27
0.0	1	27	2019	2017	-2	26
0.0	2	27	2019	2017	-2	25
0.0	3	27	2019	2017	-2	24
0.0	4	27	2019	2017	-2	23
0.028846153846153848	5	27	2019	2017	-2	22
0.0	6	27	2019	2017	-2	21
0.019230769230769232	7	27	2019	2017	-2	20
0.0	8	27	2019	2017	-2	19
0.11538461538461539	9	27	2019	2017	-2	18
0.019230769230769232	10	27	2019	2017	-2	17
0.019230769230769232	11	27	2019	2017	-2	16
0.0	12	27	2019	2017	-2	15
0.0	13	27	2019	2017	-2	14
0.21153846153846154	14	27	2019	2017	-2	13
0.10576923076923077	15	27	2019	2017	-2	12
0.25961538461538464	16	27	2019	2017	-2	11
0.04807692307692308	17	27	2019	2017	-2	10
0.019230769230769232	18	27	2019	2017	-2	9
0.11538461538461539	19	27	2019	2017	-2	8
0.0	20	27	2019	2017	-2	7
0.028846153846153848	21	27	2019	2017	-2	6
0.0	22	27	2019	2017	-2	5
0.009615384615384616	23	27	2019	2017	-2	4
0.0	24	27	2019	2017	-2	3
0.0	25	27	2019	2017	-2	2
0.0	26	27	2019	2017	-2	1
0.0	27	27	2019	2017	-2	0
0.0	28	27	2019	2017	-2	-1
0.0	29	27	2019	2017	-2	-2
0.0013717421124828531	0	27	2020	2017	-3	27
0.0	1	27	2020	2017	-3	26
0.0	2	27	2020	2017	-3	25
0.0013717421124828531	3	27	2020	2017	-3	24
0.0013717421124828531	4	27	2020	2017	-3	23
0.00823045267489712	5	27	2020	2017	-3	22
0.0	6	27	2020	2017	-3	21
0.13305898491083676	7	27	2020	2017	-3	20
0.019204389574759947	8	27	2020	2017	-3	19
0.038408779149519894	9	27	2020	2017	-3	18
0.0205761316872428	10	27	2020	2017	-3	17
0.00823045267489712	11	27	2020	2017	-3	16
0.00411522633744856	12	27	2020	2017	-3	15
0.0013717421124828531	13	27	2020	2017	-3	14
0.23593964334705075	14	27	2020	2017	-3	13
0.24005486968449932	15	27	2020	2017	-3	12
0.19615912208504802	16	27	2020	2017	-3	11
0.03566529492455418	17	27	2020	2017	-3	10
0.0054869684499314125	18	27	2020	2017	-3	9
0.02194787379972565	19	27	2020	2017	-3	8
0.0013717421124828531	20	27	2020	2017	-3	7
0.015089163237311385	21	27	2020	2017	-3	6
0.0	22	27	2020	2017	-3	5
0.0054869684499314125	23	27	2020	2017	-3	4
0.0054869684499314125	24	27	2020	2017	-3	3
0.0	25	27	2020	2017	-3	2
0.0	26	27	2020	2017	-3	1
0.0	27	27	2020	2017	-3	0
0.0	28	27	2020	2017	-3	-1
0.0	29	27	2020	2017	-3	-2
0.004524886877828055	0	27	2021	2017	-4	27
0.0	1	27	2021	2017	-4	26
0.0	2	27	2021	2017	-4	25
0.0	3	27	2021	2017	-4	24
0.006787330316742082	4	27	2021	2017	-4	23
0.03619909502262444	5	27	2021	2017	-4	22
0.0022624434389140274	6	27	2021	2017	-4	21
0.3076923076923077	7	27	2021	2017	-4	20
0.027149321266968326	8	27	2021	2017	-4	19
0.06108597285067873	9	27	2021	2017	-4	18
0.029411764705882353	10	27	2021	2017	-4	17
0.01809954751131222	11	27	2021	2017	-4	16
0.0022624434389140274	12	27	2021	2017	-4	15
0.00904977375565611	13	27	2021	2017	-4	14
0.16968325791855204	14	27	2021	2017	-4	13
0.029411764705882353	15	27	2021	2017	-4	12
0.15610859728506787	16	27	2021	2017	-4	11
0.04524886877828054	17	27	2021	2017	-4	10
0.0022624434389140274	18	27	2021	2017	-4	9
0.03619909502262444	19	27	2021	2017	-4	8
0.0	20	27	2021	2017	-4	7
0.02262443438914027	21	27	2021	2017	-4	6
0.0	22	27	2021	2017	-4	5
0.03167420814479638	23	27	2021	2017	-4	4
0.0	24	27	2021	2017	-4	3
0.0022624434389140274	25	27	2021	2017	-4	2
0.0	26	27	2021	2017	-4	1
0.0	27	27	2021	2017	-4	0
0.0	28	27	2021	2017	-4	-1
0.0	29	27	2021	2017	-4	-2
0.008032128514056224	0	28	2010	2018	8	28
0.05622489959839357	1	28	2010	2018	8	27
0.04417670682730924	2	28	2010	2018	8	26
0.6626506024096386	3	28	2010	2018	8	25
0.14056224899598393	4	28	2010	2018	8	24
0.012048192771084338	5	28	2010	2018	8	23
0.008032128514056224	6	28	2010	2018	8	22
0.0321285140562249	7	28	2010	2018	8	21
0.020080321285140562	8	28	2010	2018	8	20
0.0	9	28	2010	2018	8	19
0.004016064257028112	10	28	2010	2018	8	18
0.0	11	28	2010	2018	8	17
0.0	12	28	2010	2018	8	16
0.0	13	28	2010	2018	8	15
0.0	14	28	2010	2018	8	14
0.0	15	28	2010	2018	8	13
0.0	16	28	2010	2018	8	12
0.0	17	28	2010	2018	8	11
0.0	18	28	2010	2018	8	10
0.004016064257028112	19	28	2010	2018	8	9
0.0	20	28	2010	2018	8	8
0.008032128514056224	21	28	2010	2018	8	7
0.0	22	28	2010	2018	8	6
0.0	23	28	2010	2018	8	5
0.0	24	28	2010	2018	8	4
0.0	25	28	2010	2018	8	3
0.0	26	28	2010	2018	8	2
0.0	27	28	2010	2018	8	1
0.0	28	28	2010	2018	8	0
0.0	29	28	2010	2018	8	-1
0.013513513513513514	0	28	2011	2018	7	28
0.0	1	28	2011	2018	7	27
0.0	2	28	2011	2018	7	26
0.1891891891891892	3	28	2011	2018	7	25
0.40540540540540543	4	28	2011	2018	7	24
0.04054054054054054	5	28	2011	2018	7	23
0.0	6	28	2011	2018	7	22
0.24324324324324326	7	28	2011	2018	7	21
0.0945945945945946	8	28	2011	2018	7	20
0.0	9	28	2011	2018	7	19
0.013513513513513514	10	28	2011	2018	7	18
0.0	11	28	2011	2018	7	17
0.0	12	28	2011	2018	7	16
0.0	13	28	2011	2018	7	15
0.0	14	28	2011	2018	7	14
0.0	15	28	2011	2018	7	13
0.0	16	28	2011	2018	7	12
0.0	17	28	2011	2018	7	11
0.0	18	28	2011	2018	7	10
0.0	19	28	2011	2018	7	9
0.0	20	28	2011	2018	7	8
0.0	21	28	2011	2018	7	7
0.0	22	28	2011	2018	7	6
0.0	23	28	2011	2018	7	5
0.0	24	28	2011	2018	7	4
0.0	25	28	2011	2018	7	3
0.0	26	28	2011	2018	7	2
0.0	27	28	2011	2018	7	1
0.0	28	28	2011	2018	7	0
0.0	29	28	2011	2018	7	-1
0.004784688995215311	0	28	2012	2018	6	28
0.006379585326953748	1	28	2012	2018	6	27
0.003189792663476874	2	28	2012	2018	6	26
0.09250398724082935	3	28	2012	2018	6	25
0.23763955342902712	4	28	2012	2018	6	24
0.03668261562998405	5	28	2012	2018	6	23
0.007974481658692184	6	28	2012	2018	6	22
0.3365231259968102	7	28	2012	2018	6	21
0.24082934609250398	8	28	2012	2018	6	20
0.001594896331738437	9	28	2012	2018	6	19
0.025518341307814992	10	28	2012	2018	6	18
0.0	11	28	2012	2018	6	17
0.0	12	28	2012	2018	6	16
0.001594896331738437	13	28	2012	2018	6	15
0.001594896331738437	14	28	2012	2018	6	14
0.003189792663476874	15	28	2012	2018	6	13
0.0	16	28	2012	2018	6	12
0.0	17	28	2012	2018	6	11
0.0	18	28	2012	2018	6	10
0.0	19	28	2012	2018	6	9
0.0	20	28	2012	2018	6	8
0.0	21	28	2012	2018	6	7
0.0	22	28	2012	2018	6	6
0.0	23	28	2012	2018	6	5
0.0	24	28	2012	2018	6	4
0.0	25	28	2012	2018	6	3
0.0	26	28	2012	2018	6	2
0.0	27	28	2012	2018	6	1
0.0	28	28	2012	2018	6	0
0.0	29	28	2012	2018	6	-1
0.0	0	28	2013	2018	5	28
0.0014144271570014145	1	28	2013	2018	5	27
0.0014144271570014145	2	28	2013	2018	5	26
0.04101838755304102	3	28	2013	2018	5	25
0.08203677510608204	4	28	2013	2018	5	24
0.026874115983026876	5	28	2013	2018	5	23
0.007072135785007072	6	28	2013	2018	5	22
0.3055162659123055	7	28	2013	2018	5	21
0.4186704384724187	8	28	2013	2018	5	20
0.026874115983026876	9	28	2013	2018	5	19
0.03253182461103253	10	28	2013	2018	5	18
0.02263083451202263	11	28	2013	2018	5	17
0.0014144271570014145	12	28	2013	2018	5	16
0.002828854314002829	13	28	2013	2018	5	15
0.021216407355021217	14	28	2013	2018	5	14
0.004243281471004243	15	28	2013	2018	5	13
0.004243281471004243	16	28	2013	2018	5	12
0.0	17	28	2013	2018	5	11
0.0	18	28	2013	2018	5	10
0.0	19	28	2013	2018	5	9
0.0	20	28	2013	2018	5	8
0.0	21	28	2013	2018	5	7
0.0	22	28	2013	2018	5	6
0.0	23	28	2013	2018	5	5
0.0	24	28	2013	2018	5	4
0.0	25	28	2013	2018	5	3
0.0	26	28	2013	2018	5	2
0.0	27	28	2013	2018	5	1
0.0	28	28	2013	2018	5	0
0.0	29	28	2013	2018	5	-1
0.010362694300518135	0	28	2014	2018	4	28
0.0	1	28	2014	2018	4	27
0.0	2	28	2014	2018	4	26
0.03626943005181347	3	28	2014	2018	4	25
0.05699481865284974	4	28	2014	2018	4	24
0.010362694300518135	5	28	2014	2018	4	23
0.0051813471502590676	6	28	2014	2018	4	22
0.14507772020725387	7	28	2014	2018	4	21
0.33678756476683935	8	28	2014	2018	4	20
0.12953367875647667	9	28	2014	2018	4	19
0.15544041450777202	10	28	2014	2018	4	18
0.025906735751295335	11	28	2014	2018	4	17
0.0051813471502590676	12	28	2014	2018	4	16
0.0	13	28	2014	2018	4	15
0.03626943005181347	14	28	2014	2018	4	14
0.02072538860103627	15	28	2014	2018	4	13
0.025906735751295335	16	28	2014	2018	4	12
0.0	17	28	2014	2018	4	11
0.0	18	28	2014	2018	4	10
0.0	19	28	2014	2018	4	9
0.0	20	28	2014	2018	4	8
0.0	21	28	2014	2018	4	7
0.0	22	28	2014	2018	4	6
0.0	23	28	2014	2018	4	5
0.0	24	28	2014	2018	4	4
0.0	25	28	2014	2018	4	3
0.0	26	28	2014	2018	4	2
0.0	27	28	2014	2018	4	1
0.0	28	28	2014	2018	4	0
0.0	29	28	2014	2018	4	-1
0.0037735849056603774	0	28	2015	2018	3	28
0.0	1	28	2015	2018	3	27
0.0	2	28	2015	2018	3	26
0.009433962264150943	3	28	2015	2018	3	25
0.013207547169811321	4	28	2015	2018	3	24
0.013207547169811321	5	28	2015	2018	3	23
0.0	6	28	2015	2018	3	22
0.12830188679245283	7	28	2015	2018	3	21
0.14339622641509434	8	28	2015	2018	3	20
0.15849056603773584	9	28	2015	2018	3	19
0.13584905660377358	10	28	2015	2018	3	18
0.07169811320754717	11	28	2015	2018	3	17
0.005660377358490566	12	28	2015	2018	3	16
0.007547169811320755	13	28	2015	2018	3	15
0.1471698113207547	14	28	2015	2018	3	14
0.10566037735849057	15	28	2015	2018	3	13
0.04339622641509434	16	28	2015	2018	3	12
0.009433962264150943	17	28	2015	2018	3	11
0.0037735849056603774	18	28	2015	2018	3	10
0.0	19	28	2015	2018	3	9
0.0	20	28	2015	2018	3	8
0.0	21	28	2015	2018	3	7
0.0	22	28	2015	2018	3	6
0.0	23	28	2015	2018	3	5
0.0	24	28	2015	2018	3	4
0.0	25	28	2015	2018	3	3
0.0	26	28	2015	2018	3	2
0.0	27	28	2015	2018	3	1
0.0	28	28	2015	2018	3	0
0.0	29	28	2015	2018	3	-1
0.010362694300518135	0	28	2016	2018	2	28
0.0	1	28	2016	2018	2	27
0.0	2	28	2016	2018	2	26
0.0	3	28	2016	2018	2	25
0.02072538860103627	4	28	2016	2018	2	24
0.010362694300518135	5	28	2016	2018	2	23
0.0	6	28	2016	2018	2	22
0.012953367875647668	7	28	2016	2018	2	21
0.015544041450777202	8	28	2016	2018	2	20
0.13212435233160622	9	28	2016	2018	2	19
0.10103626943005181	10	28	2016	2018	2	18
0.08549222797927461	11	28	2016	2018	2	17
0.0	12	28	2016	2018	2	16
0.015544041450777202	13	28	2016	2018	2	15
0.18652849740932642	14	28	2016	2018	2	14
0.25129533678756477	15	28	2016	2018	2	13
0.15025906735751296	16	28	2016	2018	2	12
0.0051813471502590676	17	28	2016	2018	2	11
0.0	18	28	2016	2018	2	10
0.0025906735751295338	19	28	2016	2018	2	9
0.0	20	28	2016	2018	2	8
0.0	21	28	2016	2018	2	7
0.0	22	28	2016	2018	2	6
0.0	23	28	2016	2018	2	5
0.0	24	28	2016	2018	2	4
0.0	25	28	2016	2018	2	3
0.0	26	28	2016	2018	2	2
0.0	27	28	2016	2018	2	1
0.0	28	28	2016	2018	2	0
0.0	29	28	2016	2018	2	-1
0.006514657980456026	0	28	2017	2018	1	28
0.0	1	28	2017	2018	1	27
0.0	2	28	2017	2018	1	26
0.006514657980456026	3	28	2017	2018	1	25
0.003257328990228013	4	28	2017	2018	1	24
0.0	5	28	2017	2018	1	23
0.0	6	28	2017	2018	1	22
0.0	7	28	2017	2018	1	21
0.02280130293159609	8	28	2017	2018	1	20
0.11074918566775244	9	28	2017	2018	1	19
0.05211726384364821	10	28	2017	2018	1	18
0.05863192182410423	11	28	2017	2018	1	17
0.006514657980456026	12	28	2017	2018	1	16
0.009771986970684038	13	28	2017	2018	1	15
0.19218241042345277	14	28	2017	2018	1	14
0.24429967426710097	15	28	2017	2018	1	13
0.28664495114006516	16	28	2017	2018	1	12
0.0	17	28	2017	2018	1	11
0.0	18	28	2017	2018	1	10
0.0	19	28	2017	2018	1	9
0.0	20	28	2017	2018	1	8
0.0	21	28	2017	2018	1	7
0.0	22	28	2017	2018	1	6
0.0	23	28	2017	2018	1	5
0.0	24	28	2017	2018	1	4
0.0	25	28	2017	2018	1	3
0.0	26	28	2017	2018	1	2
0.0	27	28	2017	2018	1	1
0.0	28	28	2017	2018	1	0
0.0	29	28	2017	2018	1	-1
0.006535947712418301	0	28	2018	2018	0	28
0.0	1	28	2018	2018	0	27
0.0	2	28	2018	2018	0	26
0.0	3	28	2018	2018	0	25
0.013071895424836602	4	28	2018	2018	0	24
0.013071895424836602	5	28	2018	2018	0	23
0.0	6	28	2018	2018	0	22
0.013071895424836602	7	28	2018	2018	0	21
0.0392156862745098	8	28	2018	2018	0	20
0.1568627450980392	9	28	2018	2018	0	19
0.06535947712418301	10	28	2018	2018	0	18
0.08496732026143791	11	28	2018	2018	0	17
0.0	12	28	2018	2018	0	16
0.013071895424836602	13	28	2018	2018	0	15
0.21568627450980393	14	28	2018	2018	0	14
0.1568627450980392	15	28	2018	2018	0	13
0.20261437908496732	16	28	2018	2018	0	12
0.006535947712418301	17	28	2018	2018	0	11
0.0	18	28	2018	2018	0	10
0.006535947712418301	19	28	2018	2018	0	9
0.0	20	28	2018	2018	0	8
0.006535947712418301	21	28	2018	2018	0	7
0.0	22	28	2018	2018	0	6
0.0	23	28	2018	2018	0	5
0.0	24	28	2018	2018	0	4
0.0	25	28	2018	2018	0	3
0.0	26	28	2018	2018	0	2
0.0	27	28	2018	2018	0	1
0.0	28	28	2018	2018	0	0
0.0	29	28	2018	2018	0	-1
0.0	0	28	2019	2018	-1	28
0.0	1	28	2019	2018	-1	27
0.0	2	28	2019	2018	-1	26
0.0	3	28	2019	2018	-1	25
0.0	4	28	2019	2018	-1	24
0.028846153846153848	5	28	2019	2018	-1	23
0.0	6	28	2019	2018	-1	22
0.019230769230769232	7	28	2019	2018	-1	21
0.0	8	28	2019	2018	-1	20
0.11538461538461539	9	28	2019	2018	-1	19
0.019230769230769232	10	28	2019	2018	-1	18
0.019230769230769232	11	28	2019	2018	-1	17
0.0	12	28	2019	2018	-1	16
0.0	13	28	2019	2018	-1	15
0.21153846153846154	14	28	2019	2018	-1	14
0.10576923076923077	15	28	2019	2018	-1	13
0.25961538461538464	16	28	2019	2018	-1	12
0.04807692307692308	17	28	2019	2018	-1	11
0.019230769230769232	18	28	2019	2018	-1	10
0.11538461538461539	19	28	2019	2018	-1	9
0.0	20	28	2019	2018	-1	8
0.028846153846153848	21	28	2019	2018	-1	7
0.0	22	28	2019	2018	-1	6
0.009615384615384616	23	28	2019	2018	-1	5
0.0	24	28	2019	2018	-1	4
0.0	25	28	2019	2018	-1	3
0.0	26	28	2019	2018	-1	2
0.0	27	28	2019	2018	-1	1
0.0	28	28	2019	2018	-1	0
0.0	29	28	2019	2018	-1	-1
0.0013717421124828531	0	28	2020	2018	-2	28
0.0	1	28	2020	2018	-2	27
0.0	2	28	2020	2018	-2	26
0.0013717421124828531	3	28	2020	2018	-2	25
0.0013717421124828531	4	28	2020	2018	-2	24
0.00823045267489712	5	28	2020	2018	-2	23
0.0	6	28	2020	2018	-2	22
0.13305898491083676	7	28	2020	2018	-2	21
0.019204389574759947	8	28	2020	2018	-2	20
0.038408779149519894	9	28	2020	2018	-2	19
0.0205761316872428	10	28	2020	2018	-2	18
0.00823045267489712	11	28	2020	2018	-2	17
0.00411522633744856	12	28	2020	2018	-2	16
0.0013717421124828531	13	28	2020	2018	-2	15
0.23593964334705075	14	28	2020	2018	-2	14
0.24005486968449932	15	28	2020	2018	-2	13
0.19615912208504802	16	28	2020	2018	-2	12
0.03566529492455418	17	28	2020	2018	-2	11
0.0054869684499314125	18	28	2020	2018	-2	10
0.02194787379972565	19	28	2020	2018	-2	9
0.0013717421124828531	20	28	2020	2018	-2	8
0.015089163237311385	21	28	2020	2018	-2	7
0.0	22	28	2020	2018	-2	6
0.0054869684499314125	23	28	2020	2018	-2	5
0.0054869684499314125	24	28	2020	2018	-2	4
0.0	25	28	2020	2018	-2	3
0.0	26	28	2020	2018	-2	2
0.0	27	28	2020	2018	-2	1
0.0	28	28	2020	2018	-2	0
0.0	29	28	2020	2018	-2	-1
0.004524886877828055	0	28	2021	2018	-3	28
0.0	1	28	2021	2018	-3	27
0.0	2	28	2021	2018	-3	26
0.0	3	28	2021	2018	-3	25
0.006787330316742082	4	28	2021	2018	-3	24
0.03619909502262444	5	28	2021	2018	-3	23
0.0022624434389140274	6	28	2021	2018	-3	22
0.3076923076923077	7	28	2021	2018	-3	21
0.027149321266968326	8	28	2021	2018	-3	20
0.06108597285067873	9	28	2021	2018	-3	19
0.029411764705882353	10	28	2021	2018	-3	18
0.01809954751131222	11	28	2021	2018	-3	17
0.0022624434389140274	12	28	2021	2018	-3	16
0.00904977375565611	13	28	2021	2018	-3	15
0.16968325791855204	14	28	2021	2018	-3	14
0.029411764705882353	15	28	2021	2018	-3	13
0.15610859728506787	16	28	2021	2018	-3	12
0.04524886877828054	17	28	2021	2018	-3	11
0.0022624434389140274	18	28	2021	2018	-3	10
0.03619909502262444	19	28	2021	2018	-3	9
0.0	20	28	2021	2018	-3	8
0.02262443438914027	21	28	2021	2018	-3	7
0.0	22	28	2021	2018	-3	6
0.03167420814479638	23	28	2021	2018	-3	5
0.0	24	28	2021	2018	-3	4
0.0022624434389140274	25	28	2021	2018	-3	3
0.0	26	28	2021	2018	-3	2
0.0	27	28	2021	2018	-3	1
0.0	28	28	2021	2018	-3	0
0.0	29	28	2021	2018	-3	-1
0.008032128514056224	0	29	2010	2019	9	29
0.05622489959839357	1	29	2010	2019	9	28
0.04417670682730924	2	29	2010	2019	9	27
0.6626506024096386	3	29	2010	2019	9	26
0.14056224899598393	4	29	2010	2019	9	25
0.012048192771084338	5	29	2010	2019	9	24
0.008032128514056224	6	29	2010	2019	9	23
0.0321285140562249	7	29	2010	2019	9	22
0.020080321285140562	8	29	2010	2019	9	21
0.0	9	29	2010	2019	9	20
0.004016064257028112	10	29	2010	2019	9	19
0.0	11	29	2010	2019	9	18
0.0	12	29	2010	2019	9	17
0.0	13	29	2010	2019	9	16
0.0	14	29	2010	2019	9	15
0.0	15	29	2010	2019	9	14
0.0	16	29	2010	2019	9	13
0.0	17	29	2010	2019	9	12
0.0	18	29	2010	2019	9	11
0.004016064257028112	19	29	2010	2019	9	10
0.0	20	29	2010	2019	9	9
0.008032128514056224	21	29	2010	2019	9	8
0.0	22	29	2010	2019	9	7
0.0	23	29	2010	2019	9	6
0.0	24	29	2010	2019	9	5
0.0	25	29	2010	2019	9	4
0.0	26	29	2010	2019	9	3
0.0	27	29	2010	2019	9	2
0.0	28	29	2010	2019	9	1
0.0	29	29	2010	2019	9	0
0.013513513513513514	0	29	2011	2019	8	29
0.0	1	29	2011	2019	8	28
0.0	2	29	2011	2019	8	27
0.1891891891891892	3	29	2011	2019	8	26
0.40540540540540543	4	29	2011	2019	8	25
0.04054054054054054	5	29	2011	2019	8	24
0.0	6	29	2011	2019	8	23
0.24324324324324326	7	29	2011	2019	8	22
0.0945945945945946	8	29	2011	2019	8	21
0.0	9	29	2011	2019	8	20
0.013513513513513514	10	29	2011	2019	8	19
0.0	11	29	2011	2019	8	18
0.0	12	29	2011	2019	8	17
0.0	13	29	2011	2019	8	16
0.0	14	29	2011	2019	8	15
0.0	15	29	2011	2019	8	14
0.0	16	29	2011	2019	8	13
0.0	17	29	2011	2019	8	12
0.0	18	29	2011	2019	8	11
0.0	19	29	2011	2019	8	10
0.0	20	29	2011	2019	8	9
0.0	21	29	2011	2019	8	8
0.0	22	29	2011	2019	8	7
0.0	23	29	2011	2019	8	6
0.0	24	29	2011	2019	8	5
0.0	25	29	2011	2019	8	4
0.0	26	29	2011	2019	8	3
0.0	27	29	2011	2019	8	2
0.0	28	29	2011	2019	8	1
0.0	29	29	2011	2019	8	0
0.004784688995215311	0	29	2012	2019	7	29
0.006379585326953748	1	29	2012	2019	7	28
0.003189792663476874	2	29	2012	2019	7	27
0.09250398724082935	3	29	2012	2019	7	26
0.23763955342902712	4	29	2012	2019	7	25
0.03668261562998405	5	29	2012	2019	7	24
0.007974481658692184	6	29	2012	2019	7	23
0.3365231259968102	7	29	2012	2019	7	22
0.24082934609250398	8	29	2012	2019	7	21
0.001594896331738437	9	29	2012	2019	7	20
0.025518341307814992	10	29	2012	2019	7	19
0.0	11	29	2012	2019	7	18
